category,status,title,price,nickname,date,url
여성패션,판매(안전),버버리 정품 우산 새상품 판매,"170,000",atoart12,13:40,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332412?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=7
여성패션,판매,제이에스티나 가방 JHNCHE2BS770LI010 핸드백,"100,000",체리불라썸,13:40,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332376?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=7
여성패션,판매,유메르 제인 데님스커트 1사이즈 숏기장,"90,000",Kaiiiii,13:40,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332372?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=7
여성패션,판매,젝스믹스 레깅스 스몰사이즈 새상품 택포,"30,000",멋진여자,13:39,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332328?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,바네 ane 스커트 m,"30,000",lizzy36,13:39,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332327?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,자라 데님원피스.새틴원피스.두개5만원.새제품.잇미샤.보브.에고이스트.럭키슈에뜨.롱원피스,"50,000",마로니,13:39,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332311?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,루키버드 레이스 시보리 티셔츠,"35,000",kijin0508,13:39,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332295?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,"감탄브라 에어쿨 자세브라 M사이즈 블랙, 아이보리","25,000",허니제이맘,13:39,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332287?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매(안전),부산 네파 여성 플리스 후리스 자켓 90,"20,000",MK하루키,13:38,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332227?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,세인트제임스 갈라티 7부 티셔츠(42),"39,000",kijin0508,13:38,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332166?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,플리츠미 반 하이넥 티셔츠 F,"23,000",반짝반짝여왕,13:38,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332131?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매(안전),폴로 옥스포드 셔츠 빅보이,"80,000",그리고천천히,13:38,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332102?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,"베리시 쿨핏 브라 볼륨핏 L사이즈 블랙, 아이보리","30,000",허니제이맘,13:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332079?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,"미니모어 제작 데님원피스 M(롱기장) 82,000->택포 5만","50,000",좋다요,13:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332058?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,얼바닉30 웨스턴숄가디건,"220,000",꾸니엄마,13:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332048?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,센즈마켓 티셔츠,"21,000",하하하하하하호호호,13:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107332004?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,새것같은 마가렛호웰 MHL 반팔셔츠 (I사이즈),"115,000",kijin0508,13:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331998?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,20ss 빈폴 레이디스 셔츠 블라우스 95,"45,000",스누피블,13:36,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331968?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,프롬비기닝 원피스,"30,000",하하하하하하호호호,13:36,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331928?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매(안전),르꼬끄 블랙 후드 집업 90-95,"35,000",MK하루키,13:36,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331908?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,쿠론 크로스백 새상품 택포,"180,000",멋진여자,13:35,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331848?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매(안전),아틀리에 에디션 티셔츠,"50,000",로이맘충,13:35,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331831?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,le17septembre 커브드 데님 팬츠 인디고CURVED DENIM PANTS INDIGO,"175,000",fhryfh,13:35,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331819?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=8
여성패션,판매,[정품][택달린새상품] 코스 투포켓 반팔셔츠 티셔츠 S,"37,000",호호공주님,13:35,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331811?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,거의새것) 폴로 반팔티셔츠 소라 S,"2,222",uuuuua,13:35,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331806?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,(택부착 미사용 새상품) COS 그린 슬링백,"60,000",행운수,13:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331745?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,뉴발란스 xc-72 235사이즈 판매,"100,000",브레이커Y,13:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331742?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,메르시제이부티크 치마 m,"35,000",lizzy36,13:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331716?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,"[최종가, 거의 새제품] 써스데이부츠컴퍼니 버건디 브라운 수제 첼시부츠 255~260","80,000",ArcticT,13:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331698?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,"[최종가, 거의 새제품] 미타 뱀피무늬 소가죽 라지 핸드백/크로스백","39,000",ArcticT,13:33,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331666?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매(안전),얼바닉30 Raf 라프 셔츠 - 네이비,"134,000",JOSSUN,13:33,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331573?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,시스템 셔츠,"35,000",monami0227,13:33,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331566?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,쟈딕 st 원피스,"50,000",쁘니Qmsl,13:33,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331564?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,넘버프로젝트 반팔후드맨투맨 /m,"130,000",나미네77,13:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331524?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,마인 반바지,"95,000",옹뜹,13:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331493?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,미사용) So wool 여성 후드 롱 바람막이,"28,000",행복맘,13:31,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331349?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,오르 Orr 썸머 루 팬츠 S,"92,000",ines1203,13:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331319?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,COS 코스 플리츠 블라우스 택포,"28,000",쿨쿨피쑤,13:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331298?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매(안전),"""[TOM GREYHOUND / SEA] 한섬 SEA 화이트 펀칭 롱 원피스""","80,000",jinny7942,13:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331295?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매(안전),아틀리에 에디션 카라 가디건,"130,000",로이맘충,13:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331272?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,COS 코스 롱원피스 택포,"28,000",쿨쿨피쑤,13:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331196?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,[정품][택달린새상품] 지컷 민트 체크 가디건 프리 free,"42,000",호호공주님,13:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331195?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,나귀사 쏘크 SOC 샌들,"90,000",서영 서인맘,13:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331182?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=9
여성패션,판매,랑방/타임/더캐시미어,"100,000",mou333,13:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331166?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,Stussy 스투시 신상 클래식기어 티셔츠 블랙,"81,000",Fresque,13:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331153?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매(안전),시에 리버 스프링 코튼 팬츠 아이보리 xs,"30,000",silver2345,13:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331113?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매(안전),"[쇼핑백포함]버버리 엠버포드 트렌치코트(새제품, 미택)","950,000",ㅇㅅㅇ9831,13:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331086?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,듀엘 나일론 바스락 경량 사파리 바람막이 후드 야상 점퍼 자켓 출근룩 올드머니룩 코트 109000원,"109,000",미니멀라이프77,13:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331039?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매(안전),(1회착용)LEIE 챠콜 조끼 가디건,"50,000",고즈넉17,13:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331025?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,파슨스 여성 원피스,"30,000",행복맘,13:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331021?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,시스템 니트 24,"110,000",Emma 0324,13:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107331013?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,완료,완료,"12,345",tjsdl27,13:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330998?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,랄프로렌 꽈배기니트(s) 급처분,"70,000",bively,13:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330989?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,시스템 스커트 타임 랑방 마인 듀엘 한섬 sjsjㅡ타사이트 등록 요청차단,"90,000",율율맘마,13:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330981?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,[정품][2회착용] 이자벨마랑 휴스턴 플라워로고 버터 옐로우 38사이즈,"195,000",호호공주님,13:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330967?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매(안전),(1회착용)ouie 레이온 카라니트 아이보리,"30,000",고즈넉17,13:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330958?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,아비에무아 강민경팬츠 티셔츠 모자 세트로 판매해요,"95,000",tjsdl27,13:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330906?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매(안전),(새상품)MCM 밀라 토트백 그레이,"180,000",고즈넉17,13:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330879?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,"비뮤즈 베뉴엣 미우블라우스, 어스스커트, 리스니트, 브릴니트","2,000",호두마루루루루루,13:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330876?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,허앤쉬 스트라이프 셔츠 / 바네 미미씨엘 로즈베이 갈롱드블랑 엘보른,"45,000",시미,13:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330862?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,위꼬모 쁘띠플리 핑크 스몰사이즈,"105,000",해피해피랄라라,13:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330861?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,"킨더살몬, 파사드패턴, 토와브, 틸아이다이, 페이우, 코스 여름옷 저렴하게 판매합니다~!","2,000",호두마루루루루루,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330852?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,앤클라인 린넨100 셔츠 원피스,"30,000",행복맘,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330845?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=10
여성패션,판매,시에 SIE 메이 코튼 숏 팬츠 크림/XS,"70,000",중고 판매판ㅁ ㅐ,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330830?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=11
여성패션,판매,한림예고 동복 체육복 세트,"120,000",111111230,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330824?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=11
여성패션,판매,플로움 글리터 컵케이크 블라우스 크림 S 미착용 택달린 새상품,"100,000",호두마루루루루루,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330819?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=11
여성패션,판매,젝시믹스 레깅스 블랙라벨 380n,"40,000",늦잠고양이,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330800?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=11
여성패션,판매,아난캐 폴웨어 누트 랩 슬릿 세트 M,"70,000",Empty the closet,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330797?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=11
여성패션,판매,갈롱드블랑 스커트 / 허앤쉬 바네 미미씨엘 엘보른 로즈베이 블루민,"49,000",시미,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330792?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=11
여성패션,판매,Le17septembre 르917 케이티플리츠스커트 36 + 마테라 플리츠 탑,"270,000",호두마루루루루루,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330775?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=11
여성패션,판매,"아모멘토 Knotted Collar Top 그레이 차정원,장희령 탑 블라우스 0사이즈","170,000",호두마루루루루루,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330754?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=11
여성패션,판매(안전),Orr 오르 썸머 루 팬츠 택달린 새상품,"70,000",qwerpop,13:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107330753?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=11
